Ticker,Name,Sector,Industry,Price,MarketCap,PriceChg1Y,PriceChg3Y,PriceChg5Y,PriceChg10Y,Sales_D,Sales_Pct,Profits_D,Profits_Pct,Q,P,O,Score_Sector,Score_Sector_Adj,Score_Ind,Score_Ind_Adj,Rank_Sales_D,Rank_Price3Y,Rank_Sales_TotalShare,Rank_Profits_D,Rank_Sales_D_Sec,Rank_Price3Y_Sec,Rank_Sales_D_Ind,Rank_Price3Y_Ind,Sales_D_SecShare,Sales_D_IndShare,OnGRNJ
AAOI,Applied Optoelectronics Inc.,Information Technology,Communications Equipment,166.236,13339.24,9.186,2.714,0.7997,0.3209,198.45569620253167,0.11254964780233045,-5.1100000000000065,0.13366466126079013,0.25,1.0,4,203.33333333333334,203.33333333333334,23.333333333333332,23.333333333333332,546.0,1.0,1151.0,895.0,63.0,1.0,6.0,1.0,0.0026101046944238798,0.05804224924221725,False
AII,Almonty Industries Inc.,Materials,Metals and Mining,22.96,4675.88,3.7833,1.9033,0.6663,0.4813,15.154620322711235,0.517095821021528,22.689999999999998,-0.19235334011529326,0.6,3.0,5,347.3333333333333,347.3333333333333,20.0,20.0,997.0,3.0,1251.0,444.0,44.0,1.0,15.0,1.0,0.000601256840645403,0.002028922518923976,False
SNEX,StoneX Group Inc.,Financials,Capital Markets,127.698,10120.26,1.2519,0.6974,0.4515,0.3185,28812.765416026523,0.15005611252145767,156.5,0.5116050997057862,0.75,3.0,4,3.3333333333333335,3.3333333333333335,2.0,2.0,3.0,66.0,2.0,106.0,2.0,5.0,2.0,2.0,0.16810711620979998,0.2743426368672852,False
BG,Bunge Global SA,Consumer Staples,Food Products,127.915,24817.83,0.6949,0.1093,0.0859,0.0693,29213.751641068135,0.14528857228170455,-133.0,-0.16299019607843135,1.0,2.0,2,6.0,6.0,1.6666666666666667,1.6666666666666667,2.0,589.0,4.0,1224.0,1.0,15.0,1.0,3.0,0.49889793817122363,0.8089452367334727,False
SMCI,Super Micro Computer Inc.,Information Technology,Technology Hardware Storage and Peripherals,29.211,17568.04,-0.324,0.0373,0.5142,0.2745,12130.695151049666,0.5337770184288759,198.5400000000002,0.1892930352290605,1.25,5.0,4,36.0,1000.0,2.6666666666666665,1000.0,5.0,767.0,23.0,75.0,1.0,102.0,1.0,6.0,0.15954384261194018,0.7311046985096029,False
AXTI,AXT Inc.,Information Technology,Semiconductors and Semiconductor Equipment,84.15,5356.75,41.5,1.8151,0.5247,0.3732,-0.1344342078910472,0.08558813540133592,7.1800000000000015,-0.3377234242709314,1.25,5.0,4,397.3333333333333,397.3333333333333,61.333333333333336,61.333333333333336,1035.0,5.0,1237.0,667.0,155.0,2.0,28.0,1.0,-1.768089119243441e-06,-2.2445586802320388e-05,False
CNC,Centene Corporation,Health Care,Health Care Providers and Services,63.6,31405.49,0.1507,-0.0267,-0.0212,0.0647,25086.318123227626,0.012381422756612137,230.0,-0.03446209169913095,2.0,4.0,2,36.333333333333336,1000.0,6.666666666666667,1000.0,4.0,922.0,1.0,67.0,1.0,104.0,1.0,18.0,0.3601296796624131,0.5480268709010584,False
DAVE,Dave Inc.,Financials,Consumer Finance,268.195,3409.9,0.1577,2.5996,-0.0335,,223.20440575321726,0.09101735898083674,29.120000000000005,0.14867003624853226,2.0,2.0,1,203.0,203.0,37.333333333333336,37.333333333333336,507.0,2.0,1118.0,392.0,101.0,1.0,10.0,1.0,0.001302278640550915,0.03388825748746393,False
SUN,Sunoco LP,Energy,Oil Gas and Consumable Fuels,66.33,9080.23,0.2396,0.1441,0.1159,0.0844,8338.57536242442,0.2186817983413356,437.0,0.8292220113851991,2.6666666666666665,8.0,3,13.333333333333334,1000.0,8.666666666666666,1000.0,8.0,501.0,29.0,31.0,2.0,30.0,2.0,22.0,0.20347826179391,0.21684354920526505,False
EXE,Expand Energy Corporation,Energy,Oil Gas and Consumable Fuels,87.802,21004.77,-0.2177,0.0318,0.0932,,6388.018655581466,0.1131540510353124,1408.0,0.7740516767454646,3.0,9.0,3,22.0,1000.0,15.0,1000.0,9.0,782.0,124.0,5.0,3.0,54.0,3.0,39.0,0.15588069614410321,0.16611958007932268,False
WULF,TeraWulf Inc.,Information Technology,Software,24.229,12006.26,4.4941,1.6243,,,36.04114689709348,-0.002374450908227521,-366.21000000000015,0.5536724018021835,3.0,6.0,2,363.6666666666667,363.6666666666667,67.66666666666667,67.66666666666667,947.0,6.0,1224.0,1277.0,141.0,3.0,61.0,1.0,0.0004740159567529929,0.002332815235180238,False
VG,Venture Global Inc.,Energy,Oil Gas and Consumable Fuels,13.775,34222.03,-0.1781,,,,9021.929783596714,0.12382889098699978,96.0,0.03559510567296997,3.0,6.0,2,23.666666666666668,1000.0,16.333333333333332,1000.0,6.0,1199.0,86.0,160.0,1.0,64.0,1.0,47.0,0.2201535047180075,0.2346140905281687,False
STRL,Sterling Infrastructure Inc.,Industrials,Construction and Engineering,815.73,25031.45,2.9897,1.4737,1.0195,0.6689,778.486191588785,0.15852292122648137,56.49000000000001,0.19469240048250902,3.3333333333333335,10.0,3,68.0,68.0,14.333333333333334,14.333333333333334,170.0,10.0,590.0,248.0,32.0,2.0,9.0,2.0,0.009031888124814402,0.05682307777497613,True
PRAX,Praxis Precision Medicines Inc.,Health Care,Biotechnology,246.378,6868.72,4.5248,1.5454,-0.0393,,,,-23.25999999999999,0.07669733241006371,3.5,7.0,2,467.3333333333333,467.3333333333333,62.666666666666664,62.666666666666664,1258.0,7.0,1278.0,1039.0,142.0,2.0,44.0,2.0,,,False
TTMI,TTM Technologies Inc.,Information Technology,Electronic Equipment Instruments and Components,177.585,18440.99,3.8547,1.3346,0.6367,0.3639,582.4071080422423,0.06788951051838388,17.810000000000002,0.10036630036630045,3.75,15.0,4,86.33333333333333,86.33333333333333,10.666666666666666,10.666666666666666,229.0,15.0,551.0,499.0,24.0,6.0,7.0,1.0,0.007659863414630979,0.01957508825118623,False
POWL,Powell Industries Inc.,Industrials,Electrical Equipment,281.135,10242.21,3.3745,1.3735,0.8889,0.3654,48.74899521531097,0.025119530570849147,6.180000000000007,0.03419087136929466,4.0,12.0,3,364.6666666666667,364.6666666666667,61.666666666666664,61.666666666666664,921.0,12.0,923.0,688.0,170.0,3.0,14.0,1.0,0.0005655790375462123,0.010553890998334474,False
AGX,Argan Inc.,Industrials,Construction and Engineering,613.003,8593.84,1.7328,1.5162,0.6639,0.3042,131.70518913252386,0.10299488677867075,23.519999999999982,0.170719314800029,4.0,8.0,2,270.0,270.0,49.0,49.0,678.0,8.0,954.0,435.0,131.0,1.0,15.0,1.0,0.0015280252194001971,0.009613393643080205,False
SYRE,Spyre Therapeutics Inc.,Health Care,Biotechnology,78.78,6841.35,3.3767,1.8568,-0.1374,-0.0666,,,-24.24000000000001,0.1561855670103094,4.0,4.0,1,467.0,467.0,62.333333333333336,62.333333333333336,1258.0,4.0,1278.0,1047.0,142.0,1.0,44.0,1.0,,,False
