date,ticker,name,signal,universe,xs_1m,xs_3m,xs_6m,xs_12m,mae,period,rel5,w_rsi,m_rsi,rv,drawdown,move21,mkt_part,sec_part,spec_part,driver,mkt_gauge,regime,credit_stress
2008-10-06,ACN,Accenture,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.03680,0.16133,0.03563,0.13736,-0.14990,In-sample 2005-14,0.96953,37.83207,44.82891,0.66467,0.19450,-0.13617,-0.14122,-0.01040,0.01545,Market,100.00000,Elevated,False
2020-03-16,ACN,Accenture,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.04079,0.05664,0.17605,0.10102,-0.08890,Out-of-sample 2015+,0.94577,23.50021,43.62957,0.59932,0.29353,-0.33104,-0.32320,0.03187,-0.03971,Market,99.76190,Panic,True
2008-10-27,ADBE,Adobe Inc.,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.08665,-0.16869,0.06329,0.06987,-0.28656,In-sample 2005-14,1.10750,24.31341,35.93402,0.92977,0.50564,-0.52400,-0.33448,0.00358,-0.19310,Market,100.00000,Elevated,False
2008-09-23,APD,Air Products,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.04820,-0.10822,0.11680,0.17671,-0.43052,In-sample 2005-14,1.22467,24.31200,40.31680,0.53940,0.30634,-0.23795,-0.08639,0.00623,-0.15778,Specific,99.92063,Elevated,False
2008-10-02,ALB,Albemarle Corporation,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.00642,-0.02540,0.12241,0.23234,-0.41444,In-sample 2005-14,1.53272,26.27452,40.12390,0.51230,0.40116,-0.30493,-0.13353,-0.05104,-0.12037,Market,99.92063,Elevated,False
2009-02-23,ALB,Albemarle Corporation,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.05073,0.23117,0.30094,0.42345,-0.20633,In-sample 2005-14,0.65554,35.40547,33.03767,0.59929,0.58512,-0.16151,-0.12760,-0.00622,-0.02768,Market,96.11111,Elevated,False
2007-08-02,ARE,Alexandria Real Estate Equities,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.05784,0.08321,0.21173,0.32412,0.00000,In-sample 2005-14,1.33215,37.84099,51.00815,0.28866,0.20113,-0.11982,-0.03426,-0.03843,-0.04714,Specific,84.16667,Elevated,False
2008-02-29,ARE,Alexandria Real Estate Equities,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.03826,0.07734,0.21959,-0.13598,-0.05615,In-sample 2005-14,1.15695,43.27433,50.79206,0.34075,0.15762,-0.05427,-0.01014,0.01112,-0.05525,Specific,95.63492,Elevated,False
2008-07-15,ARE,Alexandria Real Estate Equities,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.02411,0.08109,-0.11566,-0.40874,-0.19143,In-sample 2005-14,1.12918,43.96924,51.84558,0.36134,0.11166,-0.08332,-0.14998,-0.01085,0.07751,Market,98.96825,Elevated,False
2008-10-13,ARE,Alexandria Real Estate Equities,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.18448,-0.20727,-0.39653,-0.47825,-0.62135,In-sample 2005-14,1.12798,43.57157,50.82970,0.75872,0.15371,-0.14715,-0.29579,0.05372,0.09493,Market,99.76190,Elevated,False
2009-01-13,ARE,Alexandria Real Estate Equities,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.08915,-0.28315,-0.48648,-0.21712,-0.42033,In-sample 2005-14,1.20864,41.18069,39.07784,0.67571,0.46754,0.44389,-0.00172,0.07206,0.37356,Specific,94.92063,Elevated,False
2020-03-12,ALLE,Allegion,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.18164,-0.21763,-0.37168,-0.42994,-0.29500,Out-of-sample 2015+,0.68001,38.08554,53.01883,0.57052,0.25565,-0.28795,-0.27399,-0.01259,-0.00137,Market,99.89418,Panic,True
2020-03-16,GOOGL,Alphabet Inc. (Class A),Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.01413,0.04848,0.01354,0.26156,-0.05718,Out-of-sample 2015+,0.83016,30.30189,45.22050,0.46401,0.29633,-0.34389,-0.39424,-0.00354,0.05389,Market,99.76190,Panic,True
2020-03-16,GOOG,Alphabet Inc. (Class C),Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.01777,0.04312,0.01705,0.26658,-0.05642,Out-of-sample 2015+,0.85020,30.91019,46.04847,0.46174,0.28975,-0.33423,-0.39613,-0.00359,0.06550,Market,99.76190,Panic,True
2008-10-09,MO,Altria,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.00820,-0.05061,0.03273,-0.10630,-0.15793,In-sample 2005-14,1.31685,31.03586,42.29934,0.49012,0.25963,-0.16217,-0.14767,-0.03186,0.01736,Market,100.00000,Elevated,False
2017-09-05,MO,Altria,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.01725,0.04978,-0.06679,-0.18643,-0.02208,Out-of-sample 2015+,0.86278,29.94905,51.52062,0.12310,0.19097,-0.04129,-0.00372,0.01280,-0.05036,Specific,33.18783,Calm,False
2020-03-19,AWK,American Water Works,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.05235,-0.09407,-0.07246,-0.33125,-0.03595,Out-of-sample 2015+,0.82760,42.93713,57.82065,0.70363,0.18355,-0.18634,-0.02700,-0.29280,0.13346,Sector,98.22751,Panic,True
2008-10-24,AME,Ametek,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.11962,0.09269,0.07545,-0.03817,-0.00661,In-sample 2005-14,2.40175,24.34945,38.08450,0.81260,0.42267,-0.30367,-0.31690,-0.01441,0.02763,Market,100.00000,Elevated,False
2009-03-09,AME,Ametek,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.00656,-0.07835,-0.28900,-0.20017,0.00000,In-sample 2005-14,1.09121,35.74714,35.99546,0.49152,0.49449,-0.18761,-0.20237,-0.03379,0.04855,Market,95.47619,Elevated,False
2008-10-09,APH,Amphenol,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.15552,-0.12496,0.08058,0.11485,-0.33497,In-sample 2005-14,2.15011,27.99220,40.88522,0.66785,0.42117,-0.40613,-0.34457,0.00360,-0.06517,Market,100.00000,Elevated,False
2020-03-19,ADI,Analog Devices,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.05948,0.06534,-0.09234,0.10789,-0.01164,Out-of-sample 2015+,0.64181,31.81702,45.61454,0.82319,0.27089,-0.31062,-0.56613,0.08758,0.16793,Market,98.22751,Panic,True
