weekly_pct,monthly_pct,vix_equiv,is_n,is_3m,is_6m,is_12m,is_6m_hit,oos_n,oos_3m,oos_6m,oos_12m,oos_6m_hit,is_obj
0.05000,0.10000,25,883,0.01852,0.03743,0.05975,0.52661,1018,0.04508,0.03281,0.12362,0.50707,0.02797
0.05000,0.10000,30,686,0.02237,0.04649,0.07890,0.53353,612,0.05752,0.04349,0.16394,0.49082,0.03443
0.05000,0.10000,35,537,0.01772,0.04870,0.09550,0.55307,430,0.07040,0.06624,0.21339,0.53538,0.03321
0.05000,0.20000,25,1041,0.01777,0.03555,0.05372,0.51873,1391,0.04241,0.02998,0.11219,0.51852,0.02666
0.05000,0.20000,30,784,0.02137,0.04106,0.07300,0.52041,780,0.05782,0.04198,0.16357,0.49541,0.03122
0.05000,0.20000,35,602,0.01931,0.04495,0.08711,0.53987,515,0.07061,0.06264,0.21183,0.52071,0.03213
0.05000,0.30000,25,1133,0.01919,0.03952,0.05710,0.52604,1553,0.04011,0.02944,0.10815,0.51400,0.02935
0.05000,0.30000,30,838,0.02232,0.04163,0.07137,0.52029,841,0.05614,0.04137,0.15890,0.49206,0.03198
0.05000,0.30000,35,641,0.02143,0.04644,0.08880,0.53666,548,0.06813,0.06047,0.20331,0.51215,0.03393
0.10000,0.10000,25,1092,0.02119,0.04264,0.06614,0.54212,1168,0.03892,0.03008,0.11186,0.50089,0.03192
0.10000,0.10000,30,834,0.02682,0.05125,0.08089,0.55036,690,0.04979,0.04102,0.16326,0.47619,0.03903
0.10000,0.10000,35,648,0.01916,0.05028,0.09349,0.55710,466,0.06324,0.05767,0.20707,0.50763,0.03472
0.10000,0.20000,25,1327,0.01648,0.03622,0.05396,0.51846,1707,0.03802,0.02867,0.10261,0.51220,0.02635
0.10000,0.20000,30,982,0.02115,0.04223,0.06939,0.52138,918,0.05480,0.04622,0.16198,0.48936,0.03169
0.10000,0.20000,35,744,0.01414,0.04119,0.08163,0.52554,577,0.06442,0.05545,0.20041,0.50088,0.02766
0.10000,0.30000,25,1492,0.01732,0.04086,0.05809,0.53150,2006,0.03201,0.02471,0.08856,0.50470,0.02909
0.10000,0.30000,30,1074,0.01909,0.04096,0.06458,0.53445,1028,0.04736,0.04142,0.14829,0.48089,0.03002
0.10000,0.30000,35,803,0.01149,0.04065,0.08023,0.53176,635,0.06002,0.05298,0.18839,0.49757,0.02607
0.20000,0.10000,25,1253,0.01734,0.03729,0.05845,0.53631,1293,0.03659,0.03387,0.11125,0.49720,0.02732
0.20000,0.10000,30,941,0.02435,0.04673,0.07573,0.53985,745,0.04430,0.04022,0.16330,0.47514,0.03554
0.20000,0.10000,35,722,0.02146,0.05215,0.09307,0.55679,486,0.06192,0.05724,0.21108,0.50524,0.03681
0.20000,0.20000,25,1588,0.01480,0.03224,0.04952,0.51763,1988,0.03215,0.02893,0.09627,0.50630,0.02352
0.20000,0.20000,30,1145,0.02006,0.03996,0.06562,0.51790,1030,0.04596,0.03966,0.14819,0.47887,0.03001
0.20000,0.20000,35,858,0.01632,0.04356,0.07895,0.52681,627,0.05757,0.04918,0.19142,0.49588,0.02994
0.20000,0.30000,25,1835,0.01527,0.03466,0.05040,0.52752,2461,0.02653,0.02527,0.07898,0.49553,0.02497
0.20000,0.30000,30,1279,0.01806,0.03902,0.05886,0.52854,1193,0.03851,0.03465,0.13516,0.47410,0.02854
0.20000,0.30000,35,950,0.01464,0.04191,0.07317,0.53053,708,0.05420,0.04837,0.18662,0.49707,0.02828
