date,ticker,ret,xs,universe
2006-05-23,AKR,1.2033579,-6.554827033556673,US Stocks
2006-05-23,DOC,1.6143315,-6.143853484667513,US Stocks
2006-05-24,ARE,0.24015892,-7.411059325791305,US Stocks
2006-05-24,JOE,0.46133077,-7.189887469864791,US Stocks
2006-05-30,SSD,5.4976144,-2.1685262136053023,US Stocks
2006-05-31,ARE,0.20800483,-7.376008254205228,US Stocks
2006-05-31,REG,1.7180336,-5.8659795343031895,US Stocks
2006-06-08,AU,2.1490717,-5.666401909417756,US Stocks
2006-06-09,AIT,19.690184,11.778013952202702,US Stocks
2006-06-12,REG,1.7721093,-6.244779700347394,US Stocks
2006-06-13,ARE,0.24059975,-7.706926862653988,US Stocks
2006-06-19,AIT,19.644136,11.778336334857025,US Stocks
2006-06-26,NVR,11.499376,3.6206962480486062,US Stocks
2006-06-27,SSD,5.4938736,-2.3250203529914266,US Stocks
2006-07-05,AIT,18.311985,10.679238267458343,US Stocks
2006-07-07,AIT,18.79828,11.125381357142132,US Stocks
2006-07-12,SSD,5.7074885,-2.1647484368111343,US Stocks
2006-07-13,SF,13.804762,5.89804806980869,US Stocks
2006-07-14,CHE,14.363568,6.44385848364138,US Stocks
2006-07-21,SF,12.896875,5.17999773019425,US Stocks
2006-07-26,CW,20.845062,13.162579922009357,US Stocks
2006-07-27,SF,13.111075,5.5147540519791445,US Stocks
2006-07-28,PII,4.381486,-3.223574924256491,US Stocks
2006-08-01,SF,13.440484,5.850873614425074,US Stocks
2006-08-01,CW,20.599203,13.00959267723025,US Stocks
2006-08-01,AIT,19.055069,11.465458537215602,US Stocks
2006-08-04,SF,13.467863,5.866166927280561,US Stocks
2006-08-09,BCPC,19.507977,11.870485566254915,US Stocks
2006-08-09,LSTR,4.133462,-3.504029013518034,US Stocks
2006-08-14,PII,4.3927755,-3.16010585449526,US Stocks
2006-08-17,PII,4.367444,-3.0506228622544214,US Stocks
2006-08-21,AIT,19.901308,12.446362634592594,US Stocks
2006-08-21,BCPC,19.661167,12.206221719675602,US Stocks
2006-08-21,SF,13.273879,5.8189336261087075,US Stocks
2006-08-21,WKC,1.406363,-6.0485824146932945,US Stocks
2006-08-23,PII,4.63508,-2.8505157112288266,US Stocks
2006-08-23,SF,13.211839,5.726243150312921,US Stocks
2006-08-23,LSTR,4.206257,-3.2793387054610044,US Stocks
2006-08-25,SF,13.1722355,5.737384889104545,US Stocks
2006-08-29,SF,13.278326,5.858326891297386,US Stocks
2006-08-30,BCPC,19.837587,12.416299321963493,US Stocks
2006-09-01,SF,13.399601,6.044186290687195,US Stocks
2006-09-06,BCPC,19.837587,12.368974241777412,US Stocks
2006-09-06,LSTR,4.2148876,-3.253725495771416,US Stocks
2006-09-07,AIT,19.939259,12.49470069190171,US Stocks
2006-09-11,STRL,26.70105,19.3469088131373,US Stocks
2006-09-14,STRL,24.517273,17.216727485967358,US Stocks
2006-09-14,WKC,1.332505,-5.968040475534718,US Stocks
2006-10-27,CHE,14.854739,7.90655101006883,US Stocks
2006-11-15,CHE,14.42692,7.624242850919729,US Stocks
2006-11-27,ESE,5.4789724,-1.4000370651245513,US Stocks
2006-12-08,ESE,5.4673867,-1.255521610704827,US Stocks
2006-12-18,ESE,5.4804215,-1.1786334453149836,US Stocks
2006-12-19,MAA,3.8231616,-2.8402009245566964,US Stocks
2007-01-03,ESE,5.3874373,-1.3013508665828937,US Stocks
2007-01-05,ESE,5.4343085,-1.2806200275390767,US Stocks
2007-01-10,ESE,5.2589417,-1.4033464773987827,US Stocks
2007-02-16,BCPC,17.92803,11.469313722118748,US Stocks
2007-02-27,CPT,2.2430305,-4.486135652514684,US Stocks
2007-02-27,MAA,3.9674888,-2.7616774348938344,US Stocks
2007-03-01,CPT,2.2970805,-4.558049947519528,US Stocks
2007-03-02,BIO,4.289107,-2.641512716175189,US Stocks
2007-03-05,EGP,6.7840843,-0.013129769425585636,US Stocks
2007-03-12,BIO,4.4313583,-2.4476331329838876,US Stocks
2007-03-13,CPT,2.2702909,-4.5504362198836565,US Stocks
2007-03-13,GTY,2.5772848,-4.243442258549428,US Stocks
2007-03-16,CPT,2.2242167,-4.514498083760187,US Stocks
2007-03-16,MCO,8.33156,1.5928453515272887,US Stocks
2007-03-23,MCO,8.299734,1.7231438595711657,US Stocks
2007-03-27,BIO,4.146178,-2.504137148697059,US Stocks
2007-03-27,CPT,2.3467681,-4.303546776611488,US Stocks
2007-03-27,EGP,7.029419,0.37910402790816544,US Stocks
2007-03-29,BIO,4.2626004,-2.378016081933284,US Stocks
2007-03-30,GPN,4.3958483,-2.236165833705889,US Stocks
2007-04-09,BIO,4.2237067,-2.27900603368201,US Stocks
2007-04-11,GPN,4.232514,-2.2676081922672218,US Stocks
2007-04-19,MAA,3.8596416,-2.440637560343781,US Stocks
2007-04-27,CPT,2.318897,-3.9976261871898515,US Stocks
2007-04-30,MAA,4.0901856,-2.2076385677978916,US Stocks
2007-05-16,MAA,4.0363574,-2.1346102844604316,US Stocks
2007-05-17,ESS,3.4232364,-2.6857115907584816,US Stocks
2007-05-18,CPT,2.3255827,-3.7870932815419076,US Stocks
2007-05-23,CPT,2.3647928,-3.8175671556247126,US Stocks
2007-05-23,ESS,3.4403696,-2.74199037339815,US Stocks
2007-05-29,DOC,0.92019224,-5.148920721032182,US Stocks
2007-06-01,DOC,0.9642525,-5.076417019829863,US Stocks
2007-06-06,ESS,3.453868,-2.822909763441835,US Stocks
2007-06-07,PSA,6.0633044,-0.1200088723975572,US Stocks
2007-06-07,KIM,0.33857155,-5.844741748221532,US Stocks
2007-06-11,KIM,0.42617702,-5.823858335642487,US Stocks
2007-06-12,SPG,4.033605,-2.109509437816417,US Stocks
2007-06-18,CPT,2.2840083,-3.764414402586791,US Stocks
2007-06-18,FRT,1.8272417,-4.221181007963988,US Stocks
2007-06-18,SPG,4.142785,-1.9056375948017568,US Stocks
2007-06-20,CPT,2.3677335,-3.7405130590448117,US Stocks
2007-06-20,CUZ,-0.30478996,-6.413036497975323,US Stocks
2007-06-20,MAA,4.095919,-2.0123274053582882,US Stocks
2007-06-20,SPG,4.2441893,-1.8640572752008175,US Stocks
2007-06-21,O,5.456089,-0.7196775282182104,US Stocks
2007-06-26,CUZ,-0.30290252,-6.485823608075647,US Stocks
2007-06-26,SLG,-0.12552547,-6.308446562921075,US Stocks
2007-06-28,CPT,2.4164467,-3.7650413203747393,US Stocks
2007-06-29,BXMT,-0.6767928,-6.793939345692595,US Stocks
2007-07-02,PLD,3.5825486,-2.5088981368046763,US Stocks
2007-07-03,FRT,1.7877262,-4.311181272671262,US Stocks
2007-07-09,FRT,1.9312081,-4.226965691443024,US Stocks
2007-07-11,ESE,6.334625,0.3373387996474664,US Stocks
2007-07-13,REG,1.2428777,-4.734525212756663,US Stocks
2007-07-16,BXMT,-0.68778986,-6.668799746027,US Stocks
2007-07-16,ESE,6.474836,0.4938259840106891,US Stocks
2007-07-19,CPT,2.5649636,-3.472895132549233,US Stocks
2007-07-19,O,5.5984654,-0.43939326906961895,US Stocks
2007-07-20,ESE,6.5371413,0.5207649891698738,US Stocks
2007-07-20,MAA,4.353465,-1.6629112536584953,US Stocks
2007-07-23,O,5.9124136,-0.2277802130252109,US Stocks
2007-07-23,FIZZ,13.328828,7.188634047839047,US Stocks
2007-07-23,CPT,2.7569683,-3.383225550320743,US Stocks
2007-07-24,BANF,7.1031456,0.9775511941301369,US Stocks
2007-07-24,BXP,0.43580997,-5.689784435333059,US Stocks
2007-07-24,ESE,6.683246,0.5576517304765725,US Stocks
2007-07-24,FRT,1.9102983,-4.215296057761953,US Stocks
2007-07-25,ADC,6.0633526,-0.23506105659345788,US Stocks
2007-07-25,ARE,0.121124625,-6.177289016226331,US Stocks
2007-07-25,EGP,8.674024,2.375609986802538,US Stocks
2007-07-25,O,5.7912455,-0.5071681809220712,US Stocks
2007-07-25,UDR,2.3341336,-3.9642800164018075,US Stocks
2007-07-26,BXP,0.52367294,-5.92110487655308,US Stocks
2007-07-27,VNO,-0.033902884,-6.36401338725658,US Stocks
2007-07-27,SLG,-0.07450241,-6.404612912231403,US Stocks
2007-07-27,AKR,0.8567822,-5.473328305774646,US Stocks
2007-07-27,ESE,6.7345867,0.40447621197132566,US Stocks
2007-07-27,KRC,0.19981301,-6.130297495418506,US Stocks
2007-07-30,CPT,3.1630163,-3.2505962026326074,US Stocks
2007-07-30,CUZ,-0.20095462,-6.6145671379773034,US Stocks
2007-07-31,CDP,1.0803807,-5.297282282515837,US Stocks
2007-08-01,EPR,3.5387154,-2.780467398274439,US Stocks
