date,ticker,ret,xs,universe
2006-05-23,AKR,1.207814,-6.539789620275238,US Stocks
2006-05-23,DOC,1.6431041,-6.1044995220849305,US Stocks
2006-05-24,ARE,0.24231124,-7.398457916081865,US Stocks
2006-05-24,JOE,0.4442489,-7.196520240605791,US Stocks
2006-05-30,SSD,5.4699016,-2.1857786846385228,US Stocks
2006-05-31,ARE,0.21010113,-7.363544792975823,US Stocks
2006-05-31,REG,1.7173052,-5.85634073718969,US Stocks
2006-06-08,AU,2.1365848,-5.668242893450191,US Stocks
2006-06-09,AIT,19.768251,11.866846840269206,US Stocks
2006-06-12,REG,1.7713666,-6.23463725198425,US Stocks
2006-06-13,ARE,0.24275243,-7.693971160129886,US Stocks
2006-06-19,AIT,19.722036,11.8669422085655,US Stocks
2006-06-26,NVR,11.675171,3.807213130981115,US Stocks
2006-06-27,SSD,5.466176,-2.342069390877292,US Stocks
2006-07-05,AIT,18.384855,10.762533803680782,US Stocks
2006-07-07,AIT,18.872993,11.210566377373791,US Stocks
2006-07-12,SSD,5.6788783,-2.1826457405329496,US Stocks
2006-07-13,SF,13.617289,5.721328528414524,US Stocks
2006-07-14,CHE,14.426108,6.517171164639565,US Stocks
2006-07-21,SF,12.720903,5.014552627186573,US Stocks
2006-07-26,CW,20.735846,13.063850084656542,US Stocks
2006-07-27,SF,12.93239,5.346451634847687,US Stocks
2006-07-28,PII,4.3272376,-3.2674314102110404,US Stocks
2006-08-01,SF,13.257622,5.678383044983168,US Stocks
2006-08-01,CW,20.491196,12.911956958557386,US Stocks
2006-08-01,AIT,19.130749,11.551510028625746,US Stocks
2006-08-04,SF,13.284658,5.693350800160111,US Stocks
2006-08-09,BCPC,19.474844,11.847786263011763,US Stocks
2006-08-09,LSTR,4.1212583,-3.505799457050493,US Stocks
2006-08-14,PII,4.3384132,-3.2041400504668687,US Stocks
2006-08-17,PII,4.3133383,-3.09456401365137,US Stocks
2006-08-21,AIT,19.980179,12.53544539910773,US Stocks
2006-08-21,BCPC,19.62779,12.183057017149721,US Stocks
2006-08-21,SF,13.093128,5.64839477044562,US Stocks
2006-08-21,WKC,1.3658173,-6.07891612547418,US Stocks
2006-08-23,PII,4.578275,-2.8970699116508865,US Stocks
2006-08-23,SF,13.031872,5.556526680298576,US Stocks
2006-08-23,LSTR,4.193882,-3.28146312683033,US Stocks
2006-08-25,SF,12.992772,5.568107796249485,US Stocks
2006-08-29,SF,13.097523,5.68769124159385,US Stocks
2006-08-30,BCPC,19.803919,12.392800009448065,US Stocks
2006-09-01,SF,13.217256,5.871930565449627,US Stocks
2006-09-06,BCPC,19.803919,12.345534225236682,US Stocks
2006-09-06,LSTR,4.2024903,-3.2558942835218634,US Stocks
2006-09-07,AIT,20.018276,12.58391563437213,US Stocks
2006-09-11,STRL,26.718054,19.373999557084215,US Stocks
2006-09-14,STRL,24.532936,17.242416801439568,US Stocks
2006-09-14,WKC,1.2932045,-5.997314748777107,US Stocks
2006-10-27,CHE,14.919271,7.980681868940517,US Stocks
