date,ticker,ret,xs,universe
2006-05-23,AKR,1.1510036,-6.616380126026616,US Stocks
2006-05-23,DOC,1.6599715,-6.10741224959229,US Stocks
2006-05-24,ARE,0.34703255,-7.313268333151225,US Stocks
2006-05-24,JOE,0.4255073,-7.234793573095683,US Stocks
2006-05-30,SSD,5.501951,-2.1732906928380853,US Stocks
2006-05-31,ARE,0.31210768,-7.2809189813379795,US Stocks
2006-05-31,REG,1.6658969,-5.9271297710184605,US Stocks
2006-06-08,AU,2.1952713,-5.629463623863067,US Stocks
2006-06-09,AIT,19.623163,11.70163302097546,US Stocks
2006-06-12,REG,1.7189357,-6.3074229485612765,US Stocks
2006-06-13,ARE,0.3475108,-7.6094150616455885,US Stocks
2006-06-19,AIT,19.577276,11.702162755416607,US Stocks
2006-06-26,NVR,11.559819,3.6718138379471377,US Stocks
2006-06-27,SSD,5.498204,-2.3299538076468504,US Stocks
2006-07-05,AIT,18.249434,10.607619035195007,US Stocks
2006-07-07,AIT,18.734158,11.052149791526764,US Stocks
2006-07-12,SSD,5.711961,-2.16959159067118,US Stocks
2006-07-13,SF,13.156104,5.2400362827045655,US Stocks
2006-07-14,CHE,14.176553,6.247473716781503,US Stocks
2006-07-21,SF,12.288002,4.561970522210535,US Stocks
2006-07-26,CW,21.376228,13.68462903326994,US Stocks
2006-07-27,SF,12.49281,4.8874623997722875,US Stocks
2006-07-28,PII,4.0361037,-3.5779987530422748,US Stocks
2006-08-01,SF,12.807784,5.209154933626506,US Stocks
2006-08-01,CW,21.124378,13.525749057466838,US Stocks
2006-08-01,AIT,18.990124,11.391494601900432,US Stocks
2006-08-04,SF,12.833969,5.223240075289958,US Stocks
2006-08-09,BCPC,19.343521,11.696963417788202,US Stocks
2006-08-09,LSTR,4.0929885,-3.5535692093175104,US Stocks
2006-08-14,PII,4.046664,-3.5152002424103266,US Stocks
2006-08-17,PII,4.02296,-3.4039481865509345,US Stocks
2006-08-21,AIT,19.833614,12.369790146057674,US Stocks
2006-08-21,BCPC,19.495487,12.031663009827206,US Stocks
2006-08-21,SF,12.648479,5.184655258362362,US Stocks
2006-08-21,WKC,1.4212291,-6.042595079238346,US Stocks
2006-08-23,PII,4.2734203,-3.2210854809632465,US Stocks
2006-08-23,SF,12.589154,5.094648428643687,US Stocks
2006-08-23,LSTR,4.165212,-3.3292936604371235,US Stocks
2006-08-25,SF,12.5512905,5.107587229190015,US Stocks
2006-08-29,SF,12.652737,5.223894729674727,US Stocks
