date,ticker,ret,xs,universe
2006-05-23,AKR,1.1554589,-6.75931799281099,US Stocks
2006-05-23,DOC,1.6885195,-6.226257442121293,US Stocks
2006-05-24,ARE,0.275306,-7.530593114046516,US Stocks
2006-05-24,JOE,0.4404559,-7.365443186907234,US Stocks
2006-05-30,SSD,5.55323,-2.2678616991418963,US Stocks
2006-05-31,ARE,0.24224067,-7.495250297552955,US Stocks
2006-05-31,REG,1.6586051,-6.0788858661717295,US Stocks
2006-06-08,AU,2.181849,-5.791244424195744,US Stocks
2006-06-09,AIT,19.845032,11.773514578584859,US Stocks
2006-06-12,REG,1.7115002,-6.4666097230272275,US Stocks
2006-06-13,ARE,0.2757585,-7.831750756326413,US Stocks
2006-06-19,AIT,19.798635,11.774314706639577,US Stocks
2006-06-26,NVR,11.452616,3.415187552770057,US Stocks
2006-06-27,SSD,5.5494547,-2.4271217359954047,US Stocks
2006-07-05,AIT,18.45652,10.669424391161535,US Stocks
2006-07-07,AIT,18.946455,11.1184875411852,US Stocks
2006-07-12,SSD,5.7648993,-2.265971275210262,US Stocks
2006-07-13,SF,13.195472,5.1295072136613005,US Stocks
2006-07-14,CHE,13.986079,5.906883478768371,US Stocks
2006-07-21,SF,12.324961,4.452228738672185,US Stocks
2006-07-26,CW,21.398712,13.56098847619251,US Stocks
2006-07-27,SF,12.530337,4.780315584672405,US Stocks
2006-07-28,PII,3.919468,-3.8394512794392295,US Stocks
2006-08-01,SF,12.846186,5.1029959575878046,US Stocks
2006-08-01,CW,21.146608,13.403418626044836,US Stocks
2006-08-01,AIT,19.205168,11.461978043769445,US Stocks
2006-08-04,SF,12.872441,5.116947139819366,US Stocks
2006-08-09,BCPC,19.537428,11.745500323619435,US Stocks
2006-08-09,LSTR,4.0685844,-3.7233431364635727,US Stocks
2006-08-14,PII,3.9297867,-3.7760183074873304,US Stocks
2006-08-17,PII,3.9066296,-3.6619540082410396,US Stocks
2006-08-21,AIT,20.057735,12.451616744026794,US Stocks
