date,ticker,ret,xs,universe
2006-05-23,AKR,1.1398635,-6.7020745742862555,US Stocks
2006-05-23,DOC,1.6301296,-6.211808489615235,US Stocks
2006-05-24,ARE,0.20692599,-7.527022325453405,US Stocks
2006-05-24,JOE,0.44759595,-7.286352359709387,US Stocks
2006-05-30,SSD,5.5460653,-2.202952778436096,US Stocks
2006-05-31,ARE,0.17563343,-7.490468686580064,US Stocks
2006-05-31,REG,1.6586041,-6.007497972010972,US Stocks
2006-06-08,AU,2.0744662,-5.825312657327023,US Stocks
2006-06-09,AIT,20.601686,12.604289621637731,US Stocks
2006-06-12,REG,1.7114995,-6.391621673657564,US Stocks
2006-06-13,ARE,0.2073543,-7.825743005411965,US Stocks
2006-06-19,AIT,20.553616,12.603032658684686,US Stocks
2006-06-26,NVR,11.546258,3.582669164690653,US Stocks
2006-06-27,SSD,5.5422907,-2.3609372210053134,US Stocks
2006-07-05,AIT,19.162767,11.447466602016675,US Stocks
2006-07-07,AIT,19.670506,11.914665354715455,US Stocks
2006-07-12,SSD,5.757504,-2.1995727639114797,US Stocks
2006-07-13,SF,12.106258,4.114371993843426,US Stocks
2006-07-14,CHE,13.867011,5.862004020692492,US Stocks
2006-07-21,SF,11.302529,3.502290381439826,US Stocks
2006-07-26,CW,20.45981,12.6942973951509,US Stocks
2006-07-27,SF,11.492154,3.8136265946241323,US Stocks
2006-07-28,PII,3.7359252,-3.9514255849364144,US Stocks
2006-08-01,SF,11.783767,4.1120146709832355,US Stocks
2006-08-01,CW,20.21827,12.54651727260677,US Stocks
2006-08-01,AIT,19.938608,12.266856094017903,US Stocks
2006-08-04,SF,11.808007,4.12405202463186,US Stocks
2006-08-09,BCPC,19.598797,11.8787058936876,US Stocks
2006-08-09,LSTR,3.9156222,-3.804468716450339,US Stocks
2006-08-14,PII,3.7458577,-3.888815822448594,US Stocks
2006-08-18,PII,3.8749552,-3.66018290016809,US Stocks
2006-08-21,AIT,20.82213,13.28633281701087,US Stocks
2006-08-21,BCPC,19.752674,12.216876716547002,US Stocks
2006-08-21,SF,11.636278,4.100480766229619,US Stocks
2006-08-21,WKC,1.4306898,-6.105107574529658,US Stocks
2006-08-23,SF,11.581356,4.014618591504648,US Stocks
2006-08-23,PII,3.9590979,-3.6076395948356836,US Stocks
2006-08-23,LSTR,3.985332,-3.5814054449028223,US Stocks
2006-08-25,SF,11.546295,4.030783816482105,US Stocks
2006-08-29,SF,11.640216,4.13970067338526,US Stocks
2006-08-30,BCPC,19.929865,12.428039485174896,US Stocks
2006-09-01,SF,11.747577,4.312260022440913,US Stocks
2006-09-06,BCPC,19.929865,12.380268957063306,US Stocks
2006-09-06,LSTR,3.9935918,-3.5560041409286374,US Stocks
2006-09-07,AIT,20.861738,13.3364247874569,US Stocks
2006-09-11,STRL,29.112543,21.678511243805794,US Stocks
2006-09-14,STRL,26.738659,19.358735922525945,US Stocks
2006-09-14,WKC,1.3560853,-6.023837682057794,US Stocks
2006-10-27,CHE,14.342292,7.318092469879112,US Stocks
2006-11-15,CHE,13.928302,7.051008450910708,US Stocks
2006-11-27,ESE,5.638237,-1.3161181634600716,US Stocks
2006-12-08,ESE,5.6263647,-1.1703974386556633,US Stocks
2006-12-18,ESE,5.639725,-1.092572372375031,US Stocks
2006-12-19,MAA,3.5571408,-3.1795103360483257,US Stocks
2007-01-03,ESE,5.544451,-1.2178668225160783,US Stocks
2007-01-05,ESE,5.5924754,-1.1962305695904538,US Stocks
2007-01-10,ESE,5.4128003,-1.322759913215326,US Stocks
2007-02-16,BCPC,18.01185,11.481805230319342,US Stocks
2007-02-27,CPT,2.0759842,-4.727090125821345,US Stocks
2007-02-27,MAA,3.6935067,-3.109567647717707,US Stocks
2007-03-01,CPT,2.127252,-4.802997910897517,US Stocks
2007-03-02,BIO,4.5769176,-2.4295425663376555,US Stocks
2007-03-05,EGP,6.930556,0.058776595170887624,US Stocks
2007-03-12,BIO,4.72691,-2.227429947423653,US Stocks
2007-03-13,CPT,2.1018414,-4.793672744248922,US Stocks
2007-03-13,GTY,2.2239573,-4.671556893800314,US Stocks
2007-03-16,CPT,2.05814,-4.754576929611614,US Stocks
2007-03-16,MCO,8.144123,1.3314061083369948,US Stocks
2007-03-23,MCO,8.112933,1.463889766470854,US Stocks
2007-03-27,BIO,4.4262114,-2.2972608567740087,US Stocks
2007-03-27,CPT,2.1743782,-4.549094057228721,US Stocks
2007-03-27,EGP,7.1805086,0.45703639969571785,US Stocks
2007-03-29,BIO,4.5489693,-2.164715320273504,US Stocks
2007-03-30,GPN,4.1243434,-2.5806568338729443,US Stocks
2007-04-09,BIO,4.5079594,-2.0665043792040034,US Stocks
2007-04-11,GPN,3.9692283,-2.6026141197104815,US Stocks
2007-04-19,MAA,3.59161,-2.7784813571848073,US Stocks
2007-04-27,CPT,2.1479454,-4.238547622854729,US Stocks
2007-04-30,MAA,3.8094378,-2.558177126917916,US Stocks
2007-05-16,MAA,3.7585769,-2.4809643618957473,US Stocks
2007-05-17,ESS,3.4059615,-2.7709674966620845,US Stocks
2007-05-18,CPT,2.1542852,-4.026409190125632,US Stocks
2007-05-23,CPT,2.191475,-4.0595726227450655,US Stocks
2007-05-23,ESS,3.4230275,-2.8280200218844698,US Stocks
2007-05-29,DOC,0.93179536,-5.20491922142066,US Stocks
2007-06-01,DOC,0.9761226,-5.131877820538549,US Stocks
2007-06-06,ESS,3.4364748,-2.909889033177139,US Stocks
2007-06-07,PSA,5.8375797,-0.41442792785031024,US Stocks
2007-06-07,KIM,0.2820847,-5.969922951577727,US Stocks
2007-06-11,KIM,0.36599326,-5.953371799541684,US Stocks
2007-06-12,SPG,4.0076737,-2.203750330578239,US Stocks
2007-06-18,CPT,2.11485,-4.000974010386821,US Stocks
2007-06-18,FRT,1.7191892,-4.396634887614605,US Stocks
2007-06-18,SPG,4.116292,-1.9995320548204152,US Stocks
2007-06-20,CPT,2.1942647,-3.9819565194892474,US Stocks
2007-06-20,CUZ,-0.29463893,-6.470860101585347,US Stocks
2007-06-20,MAA,3.8148532,-2.3613679784583637,US Stocks
2007-06-20,SPG,4.2171774,-1.95904377878185,US Stocks
2007-06-21,O,5.0042295,-1.2401580357590989,US Stocks
2007-06-26,SLG,-0.1579625,-6.409576351544341,US Stocks
2007-06-26,CUZ,-0.29272437,-6.54433822145172,US Stocks
2007-06-28,CPT,2.2404668,-4.009696114876991,US Stocks
2007-06-29,BXMT,-0.69697034,-6.882179458238151,US Stocks
2007-07-02,PLD,3.5684066,-2.5908575040041857,US Stocks
2007-07-03,FRT,1.6811826,-4.485609743426282,US Stocks
2007-07-09,FRT,1.8191812,-4.407446087469871,US Stocks
2007-07-11,ESE,6.514921,0.45071956416682823,US Stocks
2007-07-13,REG,1.1938386,-4.85028850360215,US Stocks
2007-07-16,BXMT,-0.707281,-6.75504722609369,US Stocks
2007-07-16,ESE,6.6585817,0.6108155010715324,US Stocks
2007-07-19,CPT,2.3813338,-3.72382943683333,US Stocks
2007-07-19,O,5.136645,-0.9685184245652634,US Stocks
2007-07-20,ESE,6.7224207,0.63894555104494,US Stocks
2007-07-20,MAA,4.0581946,-2.0252805041003237,US Stocks
2007-07-23,O,5.4286175,-0.7798552678164077,US Stocks
2007-07-23,CPT,2.5634496,-3.6450231240328383,US Stocks
2007-07-23,FIZZ,12.2181015,6.009628756231444,US Stocks
2007-07-24,BXP,0.3784752,-5.815261135076623,US Stocks
2007-07-24,ESE,6.872106,0.6783697510012576,US Stocks
2007-07-24,FRT,1.7990704,-4.39466596600924,US Stocks
2007-07-25,ADC,5.6908607,-0.6773474371645944,US Stocks
2007-07-25,ARE,0.091080785,-6.277127400657942,US Stocks
2007-07-25,EGP,8.856053,2.487845166900347,US Stocks
2007-07-25,O,5.3159266,-1.0522816336367624,US Stocks
2007-07-25,UDR,2.209163,-4.159045234939863,US Stocks
2007-07-26,BXP,0.4628296,-6.053139781456176,US Stocks
2007-07-27,VNO,-0.057613075,-6.4578171776039435,US Stocks
2007-07-27,SLG,-0.108831644,-6.5090357468826605,US Stocks
2007-07-27,AKR,0.80327475,-5.596929352114899,US Stocks
2007-07-27,ESE,6.924715,0.5245109392898248,US Stocks
2007-07-27,KRC,0.17193437,-6.228269736598237,US Stocks
2007-07-30,CPT,2.948583,-3.5359250398132156,US Stocks
2007-07-30,CUZ,-0.18928772,-6.6737956495735,US Stocks
2007-07-31,CDP,1.0079281,-5.440286695004951,US Stocks
2007-08-01,EPR,3.3602676,-3.0289078265220297,US Stocks
2007-08-01,MCO,9.254694,2.8655185193031656,US Stocks
2007-08-02,ADC,5.6104693,-0.9739711079784277,US Stocks
2007-08-02,DHC,0.33097863,-6.253461817283237,US Stocks
2007-08-03,PNFP,3.6879334,-2.7714915218879774,US Stocks
2007-08-03,VNO,-0.09172034,-6.5511453095008925,US Stocks
2007-08-07,CUZ,-0.25407207,-6.533270027807712,US Stocks
2007-08-07,ADC,5.0649757,-1.2142222191605558,US Stocks
2007-08-09,AIT,14.875639,8.338890650866603,US Stocks
2007-08-09,ARLP,6.5306416,-0.0061067551392568475,US Stocks
2007-08-09,CPT,2.5576062,-3.9791420906800283,US Stocks
2007-08-09,DINO,6.5877585,0.051010230181788074,US Stocks
2007-08-09,UDR,2.2466352,-4.29011311233225,US Stocks
2007-08-09,UGI,3.0464005,-3.4903477638978018,US Stocks
2007-08-09,VTR,4.0484667,-2.4882816284913076,US Stocks
2007-08-10,WRB,10.411438,3.9016778438393125,US Stocks
2007-08-10,VNO,-0.0630762,-6.572836342542981,US Stocks
2007-08-10,LSTR,3.8176503,-2.6921098262961856,US Stocks
2007-08-10,ESE,7.5831966,1.073436495572711,US Stocks
2007-08-10,FRT,1.8210249,-4.688735249727582,US Stocks
2007-08-10,CUZ,-0.21174157,-6.7215017110999575,US Stocks
2007-08-10,HOPE,0.6181066,-5.891653540819501,US Stocks
2007-08-13,BXP,0.4388026,-6.187531523723252,US Stocks
2007-08-13,DHC,0.25667453,-6.369659595508225,US Stocks
2007-08-14,ADC,5.5497594,-1.1831001111388986,US Stocks
2007-08-14,BLK,10.841258,4.108398549902361,US Stocks
2007-08-14,WSFS,3.9160385,-2.8168209859252755,US Stocks
2007-08-15,DINO,6.811719,0.13654613530278858,US Stocks
2007-08-15,TPR,3.0280008,-3.647171973828071,US Stocks
2007-08-16,PAA,2.3686032,-4.168145081402685,US Stocks
2007-08-20,WKC,1.472163,-5.053143467932197,US Stocks
2007-08-20,POOL,5.3334813,-1.1918251180939405,US Stocks
2007-08-21,DINO,6.435848,-0.0011939463320045363,US Stocks
2007-08-21,GPN,3.8795605,-2.5574817118349342,US Stocks
2007-08-23,BXP,0.3846599,-5.968151701263897,US Stocks
