date,ticker,ret,xs,universe
2006-05-23,AKR,1.1287253,-6.720474514354793,US Stocks
2006-05-23,DOC,1.6573765,-6.191823276867,US Stocks
2006-05-24,ARE,0.23992038,-7.501198697946576,US Stocks
2006-05-24,JOE,0.46923828,-7.271880794427899,US Stocks
2006-05-30,SSD,5.5992303,-2.1569724752097983,US Stocks
2006-05-31,ARE,0.20777202,-7.465447413485842,US Stocks
2006-05-31,REG,1.6516774,-6.0215420599397,US Stocks
2006-06-08,AU,2.0822701,-5.824817200219565,US Stocks
2006-06-09,AIT,20.696032,12.691246091133694,US Stocks
2006-06-12,REG,1.7044342,-6.406158289599853,US Stocks
2006-06-13,ARE,0.24036121,-7.800150790742821,US Stocks
2006-06-19,AIT,20.64775,12.689816168528269,US Stocks
2006-06-26,NVR,11.558571,3.5876259915780633,US Stocks
2006-06-27,SSD,5.595428,-2.315113577575149,US Stocks
2006-07-05,AIT,19.250818,11.528358965102022,US Stocks
2006-07-07,AIT,19.760778,11.997751815361823,US Stocks
2006-07-12,SSD,5.812387,-2.152048467310511,US Stocks
2006-07-13,SF,12.48495,4.485674740617872,US Stocks
2006-07-14,CHE,13.940192,5.927785457808998,US Stocks
2006-07-21,SF,11.658008,3.850543491707338,US Stocks
2006-07-26,CW,20.49688,12.724166985236934,US Stocks
2006-07-27,SF,11.853102,4.167448184025014,US Stocks
2006-07-28,PII,3.7865605,-3.9079242618933865,US Stocks
2006-08-01,SF,12.153147,4.474271217688949,US Stocks
2006-08-01,CW,20.254927,12.57605115543309,US Stocks
2006-08-01,AIT,20.03005,12.351174751624496,US Stocks
2006-08-04,SF,12.178086,4.487000589355699,US Stocks
2006-08-09,BCPC,19.64789,11.920638996094535,US Stocks
2006-08-09,LSTR,3.9691887,-3.758062404662301,US Stocks
2006-08-14,PII,3.796597,-3.8451650643900592,US Stocks
2006-08-17,PII,3.7740664,-3.7314800782261788,US Stocks
2006-08-21,AIT,20.917429,13.374624199803678,US Stocks
2006-08-21,BCPC,19.802128,12.25932306760153,US Stocks
2006-08-21,SF,12.001394,4.45858950131735,US Stocks
2006-08-21,WKC,1.4354198,-6.107384972635897,US Stocks
2006-08-23,PII,4.012115,-3.5616610752127666,US Stocks
2006-08-23,SF,11.9448805,4.3711044086434345,US Stocks
2006-08-23,LSTR,4.0396566,-3.5341194377921124,US Stocks
2006-08-25,SF,11.908813,4.386306339145124,US Stocks
2006-08-29,SF,12.005448,4.497948239715889,US Stocks
2006-08-30,BCPC,19.979746,12.47094384030909,US Stocks
