date,ticker,ret,xs,universe
2006-05-23,AKR,1.156573,-6.69469887261517,US Stocks
2006-05-23,DOC,1.6606216,-6.1906502867234465,US Stocks
2006-05-24,ARE,0.28474987,-7.4584198523244485,US Stocks
2006-05-24,JOE,0.42863297,-7.314536743231736,US Stocks
2006-05-30,SSD,5.528723,-2.22953266095071,US Stocks
2006-05-31,ARE,0.25143933,-7.423811807850647,US Stocks
2006-05-31,REG,1.6677201,-6.0075310613906865,US Stocks
2006-06-08,AU,2.1462622,-5.7629100529244255,US Stocks
2006-06-09,AIT,19.77801,11.771110584687646,US Stocks
2006-06-12,REG,1.7207954,-6.391936914413062,US Stocks
2006-06-13,ARE,0.28520608,-7.757426045357089,US Stocks
2006-06-19,AIT,19.731777,11.771742555160126,US Stocks
2006-06-26,NVR,11.437082,3.4640344204805995,US Stocks
2006-06-27,SSD,5.52496,-2.3876735229728148,US Stocks
2006-07-05,AIT,18.393959,10.66945727735963,US Stocks
2006-07-07,AIT,18.88233,11.117249833234656,US Stocks
2006-07-12,SSD,5.7396007,-2.2269362724585466,US Stocks
2006-07-13,SF,13.239533,5.2381484581288404,US Stocks
2006-07-14,CHE,14.07247,6.057952648760441,US Stocks
2006-07-21,SF,12.366313,4.5567841743842425,US Stocks
2006-07-26,CW,21.436176,13.661412532327049,US Stocks
2006-07-27,SF,12.572328,4.884637196761464,US Stocks
2006-07-28,PII,3.8376436,-3.8588778625333138,US Stocks
2006-08-01,SF,12.88916,5.208250098140102,US Stocks
2006-08-01,CW,21.183653,13.502742819697719,US Stocks
2006-08-01,AIT,19.140203,11.45929341784225,US Stocks
2006-08-04,SF,12.915499,5.222373395476778,US Stocks
2006-08-09,BCPC,19.495705,11.766407683638446,US Stocks
2006-08-09,LSTR,4.021267,-3.7080300299846005,US Stocks
2006-08-14,PII,3.8477888,-3.795999089356121,US Stocks
2006-08-17,PII,3.825017,-3.6825256077441644,US Stocks
2006-08-21,AIT,19.99004,12.44522951971512,US Stocks
2006-08-21,BCPC,19.64881,12.103999127259065,US Stocks
2006-08-21,SF,12.728912,5.184102047791292,US Stocks
2006-08-21,WKC,1.397578,-6.147232304701994,US Stocks
2006-08-23,PII,4.0656085,-3.5101796615191354,US Stocks
2006-08-23,SF,12.669244,5.093455649607574,US Stocks
2006-08-23,LSTR,4.092475,-3.4833132255144967,US Stocks
2006-08-25,SF,12.631152,5.1066500275631235,US Stocks
