date,ticker,ret,xs,universe
2006-05-23,AKR,1.1554594,-6.759318299855943,US Stocks
2006-05-23,DOC,1.6885185,-6.2262591796777205,US Stocks
2006-05-24,ARE,0.2753054,-7.53059523979638,US Stocks
2006-05-24,JOE,0.4404558,-7.36544483581994,US Stocks
2006-05-30,SSD,5.5532293,-2.267862943472098,US Stocks
2006-05-31,ARE,0.24224019,-7.495254539463334,US Stocks
2006-05-31,REG,1.6586046,-6.078890108082108,US Stocks
2006-06-08,AU,2.1818488,-5.791247045128564,US Stocks
2006-06-09,AIT,19.845024,11.773507760879157,US Stocks
2006-06-12,REG,1.7114992,-6.466609845825527,US Stocks
2006-06-13,ARE,0.2757585,-7.8317532107548296,US Stocks
2006-06-19,AIT,19.798647,11.77432856052551,US Stocks
2006-06-26,NVR,11.452616,3.4151891639698313,US Stocks
2006-06-27,SSD,5.549454,-2.427118238895055,US Stocks
2006-07-05,AIT,18.456522,10.669423252154482,US Stocks
2006-07-07,AIT,18.946457,11.118487911153665,US Stocks
2006-07-12,SSD,5.7649,-2.2659695171046668,US Stocks
2006-07-13,SF,13.195479,5.129514032360211,US Stocks
2006-07-14,CHE,13.986079,5.906883478768371,US Stocks
2006-07-21,SF,12.324953,4.452218779760841,US Stocks
2006-07-26,CW,21.398714,13.560988842761027,US Stocks
2006-07-27,SF,12.530336,4.78031765169994,US Stocks
2006-07-28,PII,3.919467,-3.839452233113546,US Stocks
2006-08-01,SF,12.846189,5.103001080600871,US Stocks
2006-08-01,CW,21.146616,13.403428517429484,US Stocks
2006-08-01,AIT,19.205158,11.461970769016398,US Stocks
2006-08-04,SF,12.872445,5.116951710637185,US Stocks
2006-08-09,BCPC,19.537436,11.74550719058744,US Stocks
2006-08-09,LSTR,4.0685854,-3.723342945215782,US Stocks
2006-08-14,PII,3.9297867,-3.776019055050096,US Stocks
2006-08-17,PII,3.90663,-3.6619477379504186,US Stocks
2006-08-21,AIT,20.057735,12.451621127268789,US Stocks
2006-08-21,BCPC,19.69085,12.084734988352773,US Stocks
2006-08-21,SF,12.68644,5.080326151988027,US Stocks
2006-08-21,WKC,1.4050112,-6.201103138783457,US Stocks
2006-08-23,PII,4.1512885,-3.486027378068819,US Stocks
2006-08-23,SF,12.626951,4.989635330213652,US Stocks
2006-08-23,LSTR,4.140466,-3.496849674211397,US Stocks
2006-08-25,SF,12.588983,5.003320688211522,US Stocks
2006-08-29,SF,12.690705,5.120159469986977,US Stocks
2006-08-30,BCPC,19.86752,12.29565835476022,US Stocks
2006-09-01,SF,12.806985,5.302176880428977,US Stocks
2006-09-06,BCPC,19.86752,12.247490654356605,US Stocks
2006-09-06,LSTR,4.1489816,-3.4710471531079943,US Stocks
2006-09-07,AIT,20.09597,12.500422527812894,US Stocks
2006-09-11,STRL,29.04924,21.54572393884617,US Stocks
2006-09-14,STRL,26.680346,19.23138968570585,US Stocks
2006-09-14,WKC,1.3311951,-6.117760733529378,US Stocks
2006-10-27,CHE,14.465184,7.37488623885811,US Stocks
2006-11-15,CHE,14.047872,7.105686551294458,US Stocks
2006-11-27,ESE,5.489603,-1.5302824133614639,US Stocks
2006-12-08,ESE,5.4780016,-1.3829900605734782,US Stocks
2006-12-18,ESE,5.491058,-1.3049405570195995,US Stocks
2006-12-19,MAA,3.6193213,-3.1810629325533224,US Stocks
2007-01-03,ESE,5.39792,-1.4283424783607162,US Stocks
2007-01-05,ESE,5.444867,-1.4080050331252103,US Stocks
2007-01-10,ESE,5.2692146,-1.5300715239123495,US Stocks
2007-02-16,BCPC,17.955217,11.363141070603472,US Stocks
2007-02-27,CPT,2.1205087,-4.746849034496626,US Stocks
2007-02-27,MAA,3.7575479,-3.1098098499263136,US Stocks
2007-03-01,CPT,2.172517,-4.823062129385177,US Stocks
2007-03-02,BIO,4.42999,-2.6424267524869745,US Stocks
2007-03-05,EGP,6.9333005,-0.0033274698583634077,US Stocks
2007-03-12,BIO,4.5760307,-2.4438382302861434,US Stocks
2007-03-13,CPT,2.1467385,-4.813824940432956,US Stocks
