date,ticker,ret,xs,universe
2006-05-23,AKR,1.1877644,-6.519718902043239,US Stocks
2006-05-23,DOC,1.6158576,-6.0916257070816915,US Stocks
2006-05-24,ARE,0.26550353,-7.335630074923211,US Stocks
2006-05-24,JOE,0.4355471,-7.1655864872385795,US Stocks
2006-05-30,SSD,5.524196,-2.0917793943626446,US Stocks
2006-05-31,ARE,0.2326914,-7.301630541345361,US Stocks
2006-05-31,REG,1.6998031,-5.834518834611657,US Stocks
2006-06-08,AU,2.143766,-5.62067900150168,US Stocks
2006-06-09,AIT,19.547697,11.68711891263645,US Stocks
2006-06-12,REG,1.7535186,-6.2111734579260744,US Stocks
2006-06-13,ARE,0.26595247,-7.629779530573662,US Stocks
2006-06-19,AIT,19.501974,11.68749555099121,US Stocks
2006-06-26,NVR,11.590443,3.763162628283741,US Stocks
2006-06-27,SSD,5.5204363,-2.247409189688968,US Stocks
2006-07-05,AIT,18.178984,10.59621166719234,US Stocks
2006-07-07,AIT,18.661942,11.039248593608276,US Stocks
2006-07-12,SSD,5.734928,-2.0859461244244244,US Stocks
2006-07-13,SF,13.401694,5.5465427999384715,US Stocks
2006-07-14,CHE,14.191552,6.323473560572358,US Stocks
2006-07-21,SF,12.51853,4.852113250094067,US Stocks
2006-07-26,CW,21.194841,13.56262094987424,US Stocks
2006-07-27,SF,12.726893,5.180336669972883,US Stocks
2006-07-28,PII,4.2341123,-3.3211363603438606,US Stocks
2006-08-01,SF,13.047337,5.507450419862307,US Stocks
2006-08-01,CW,20.945034,13.405147868592776,US Stocks
2006-08-01,AIT,18.916967,11.37708123346094,US Stocks
2006-08-04,SF,13.073972,5.5220661460758755,US Stocks
2006-08-09,BCPC,19.283382,11.695893641840774,US Stocks
2006-08-09,LSTR,4.1417937,-3.4456950460559543,US Stocks
2006-08-14,PII,4.2450905,-3.2582799800593136,US Stocks
2006-08-17,PII,4.220452,-3.14888384074235,US Stocks
2006-08-21,AIT,19.75738,12.351380955770251,US Stocks
2006-08-21,BCPC,19.434912,12.028913151815173,US Stocks
2006-08-21,SF,12.88526,5.479261052205798,US Stocks
2006-08-21,WKC,1.3989282,-6.007070410654309,US Stocks
2006-08-23,PII,4.4807606,-2.955714287634212,US Stocks
2006-08-23,SF,12.824914,5.388439116601628,US Stocks
2006-08-23,LSTR,4.2147093,-3.2217655800536456,US Stocks
2006-08-25,SF,12.786387,5.400368064383795,US Stocks
2006-08-29,SF,12.889592,5.5183333233415155,US Stocks
2006-08-30,BCPC,19.60938,12.236839031651893,US Stocks
