Date,Market gauge,List,Universe,Ticker,Name,Group,met_leader,met_weekly,met_monthly,met_vol_spike,5Y rel,Weekly RSI,Weekly pct,Weekly thr,Monthly RSI,Monthly pct,Monthly thr,Vol 20d,Vol spike level,Days since spike,Drawdown,21d move,Driver,Signal date,Days ago,Earnings,Base rate
2026-09-21,14.2000,Buy Signal,"US Stocks (S&P 500, Nasdaq-100 + screener list)",FICO,Fair Isaac,Information Technology,True,True,True,True,0.2785,38.1616,0.0891,39.5275,38.0036,0.0490,44.8863,0.4203,0.4719,17.0000,0.5024,-0.1866,Specific,2026-09-17,2,,"+5.8% 6m xs, 52% hit (n=690)"
2026-09-21,14.2000,Buy Signal,"US Stocks (S&P 500, Nasdaq-100 + screener list)",HLI,Houlihan Lokey Inc.,Financials,True,False,True,True,0.0740,41.5149,0.1272,40.1088,42.4445,0.0168,52.6556,0.3193,0.3668,17.0000,0.3569,0.0379,Specific,2026-09-18,1,,"+5.8% 6m xs, 52% hit (n=690)"
2026-09-21,14.2000,Radar,"US Stocks (S&P 500, Nasdaq-100 + screener list)",GOLF,Acushnet Holdings Corp.,Consumer Discretionary,True,True,True,True,0.4204,37.6020,0.0417,42.1009,50.2704,0.0286,54.6060,0.2258,0.3725,12.0000,0.3117,-0.0859,Specific,2026-09-10,7,,"+5.8% 6m xs, 52% hit (n=690)"
2026-09-21,14.2000,Radar,"US Stocks (S&P 500, Nasdaq-100 + screener list)",RBA,RB Global Inc.,Consumer Discretionary,True,True,True,True,0.1097,32.0384,0.0101,41.7319,43.3437,0.0261,47.5025,0.2602,0.3710,13.0000,0.2992,-0.0474,Specific,2026-09-04,10,,"+5.8% 6m xs, 52% hit (n=690)"
2026-09-21,14.2000,Radar,"US Stocks (S&P 500, Nasdaq-100 + screener list)",HWKN,Hawkins Inc.,Consumer Discretionary,True,True,True,False,3.3512,39.1898,0.0391,42.2474,48.4422,0.0980,48.8016,0.3505,0.4769,40.0000,0.3316,0.0220,Specific,2026-08-20,21,,"+5.8% 6m xs, 52% hit (n=690)"
2026-09-21,14.2000,Radar,"US Stocks (S&P 500, Nasdaq-100 + screener list)",AAON,AAON Inc.,Industrials,True,True,True,False,1.3974,37.7972,0.0478,41.9236,46.1184,0.0425,49.4274,0.3914,0.5909,25.0000,0.4838,-0.0541,Sector,2026-08-10,29,,"-2.1% 6m xs, 40% hit (n=105)"
2026-09-21,14.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",DKS,DICK'S Sporting Goods Inc.,Consumer Discretionary,True,True,True,False,0.9524,25.3585,0.0097,39.0199,33.4211,0.0147,43.4598,0.4808,0.5029,,0.4887,-0.3181,Specific,,,Reported 27d ago,
2026-09-21,14.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",XENE,Xenon Pharmaceuticals Inc.,Health Care,True,True,True,False,1.0826,29.2782,0.0347,34.6275,45.2594,0.0312,52.8147,0.4184,0.8242,,0.4397,-0.3343,Specific,,,,
2026-09-21,14.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",DECK,Deckers Brands,Consumer Discretionary,True,True,True,False,0.0142,31.4901,0.0326,37.7678,39.5382,0.0359,43.5387,0.2634,0.6505,,0.3513,-0.1172,Specific,,,,
2026-09-21,14.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",TJX,TJX Companies,Consumer Discretionary,True,True,True,False,0.8321,33.5589,0.0087,43.3630,47.4455,0.0359,51.5763,0.1824,0.3990,,0.2333,-0.0851,Specific,,,,
