Date,Market gauge,List,Universe,Ticker,Name,Group,Leader,Weekly RSI,Monthly RSI,Vol spike,5Y rel,Weekly pct,Weekly thr,Monthly pct,Monthly thr,Vol 20d,Vol spike level,Days since spike,Drawdown,21d move,Driver,Signal date,Earnings,Base rate
2026-09-11,38.1000,Buy Signal,"US Stocks (S&P 500, Nasdaq-100 + screener list)",RBA,RB Global Inc.,Consumer Discretionary,True,32.3059,43.5243,True,0.0719,0.0116,41.8084,0.0294,47.5025,0.2830,0.3711,7.0000,0.2959,-0.0326,Specific,2026-09-11,,"+5.8% 6m xs, 52% hit (n=690)"
2026-09-11,38.1000,Buy Signal,"US Stocks (S&P 500, Nasdaq-100 + screener list)",AAON,AAON Inc.,Industrials,True,39.4363,47.1210,True,1.2041,0.0624,41.9431,0.0621,49.4274,0.4154,0.5913,19.0000,0.4590,-0.0597,Sector,2026-09-11,,"-2.1% 6m xs, 40% hit (n=105)"
2026-09-11,38.1000,Buy Signal,"US Stocks (S&P 500, Nasdaq-100 + screener list)",GOLF,Acushnet Holdings Corp.,Consumer Discretionary,True,40.2619,52.1519,True,0.1968,0.0798,42.1891,0.0571,54.6060,0.2471,0.3727,6.0000,0.2778,-0.0393,Specific,2026-09-11,,"+5.8% 6m xs, 52% hit (n=690)"
2026-09-11,38.1000,Buy Signal,"US Stocks (S&P 500, Nasdaq-100 + screener list)",FICO,Fair Isaac,Information Technology,True,40.8484,39.3276,True,0.5483,0.1190,39.5620,0.0621,44.8863,0.4390,0.4720,11.0000,0.4689,-0.0441,Specific,2026-09-10,,"+5.8% 6m xs, 52% hit (n=690)"
2026-09-11,38.1000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",DKS,DICK'S Sporting Goods Inc.,Consumer Discretionary,True,27.7132,35.5691,False,0.8065,0.0195,39.0910,0.0220,43.4597,0.4936,0.5033,,0.4356,-0.3340,Specific,,Reported 17d ago,
2026-09-11,38.1000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",TJX,TJX Companies,Consumer Discretionary,True,30.5814,46.1657,False,0.8891,0.0015,43.4377,0.0294,51.5763,0.2215,0.3991,,0.2470,-0.1690,Specific,,Reported 23d ago,
2026-09-11,38.1000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",CW,Curtiss-Wright Corporation,Information Technology,True,31.8471,53.4909,True,4.2688,0.0123,40.8085,0.2484,45.7461,0.2687,0.3586,11.0000,0.2945,-0.2272,Specific,,,
2026-09-11,38.1000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",DECK,Deckers Brands,Consumer Discretionary,True,33.3339,40.3578,False,0.2489,0.0464,37.8174,0.0392,43.5387,0.2477,0.6505,,0.3256,-0.1057,Specific,,,
2026-09-11,38.1000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",AZO,AutoZone,Consumer Discretionary,True,35.9148,43.0598,False,0.3523,0.0334,41.2724,0.0261,50.5489,0.2311,0.3406,,0.3383,-0.0540,Specific,,Due in 11d,
2026-09-11,38.1000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",TGLS,Tecnoglass Holdings Inc.,Consumer Discretionary,True,36.5152,35.4038,False,0.4131,0.0940,37.2711,0.0443,39.1024,0.3331,0.6575,,0.4798,-0.0954,Specific,,,
2026-09-11,38.1000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",ODFL,Old Dominion,Industrials,True,37.8333,48.8863,False,0.0826,0.0392,41.9690,0.0915,49.9880,0.3241,0.5017,,0.2804,-0.1579,Specific,,,
2026-09-11,38.1000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",HWKN,Hawkins Inc.,Consumer Discretionary,True,39.6342,48.7140,False,3.0490,0.0457,42.2613,0.0980,48.8016,0.3447,0.4769,34.0000,0.3271,-0.0497,Specific,,,
2026-09-11,38.1000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",FN,Fabrinet,Utilities,True,39.8346,52.2583,True,4.3480,0.0817,40.8870,0.2486,46.3991,0.4718,0.6396,12.0000,0.4453,-0.2759,Specific,,Reported 25d ago,
2026-09-11,38.1000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",TDG,TransDigm Group,Industrials,True,39.9483,45.9659,False,0.4051,0.0455,44.6955,0.0259,51.5778,0.1947,0.4010,,0.2125,-0.0758,Sector,,,
2026-09-11,38.1000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",HLI,Houlihan Lokey Inc.,Financials,True,44.9606,44.8384,True,0.1012,0.1879,40.1402,0.0420,52.6556,0.3324,0.3668,11.0000,0.3327,0.1174,Specific,,,
